id,name,city
1,Alex Carter,New York
2,Jamie Brooks,Los Angeles
3,Taylor Morgan,Chicago
4,Riley Bennett,Houston
5,Jordan Hayes,Phoenix
6,Avery Mitchell,Philadelphia
7,Casey Turner,San Antonio
8,Charlie Quinn,San Diego
9,Drew Parker,Dallas
10,Kendall Lewis,San Jose
11,Reese Collins,Austin
12,Morgan Price,Jacksonville
13,Blake Sullivan,Fort Worth
14,Addison Reed,Columbus
15,Payton Ward,Charlotte
16,Rowan Gray,San Francisco
17,Emerson Lane,Indianapolis
18,Skyler Dean,Seattle
19,Quinn Foster,Denver
20,Harper Ellis,Washington
21,Parker James,Boston
22,Finley Ortiz,El Paso
23,Ellis Rivera,Detroit
24,Dakota Chavez,Nashville
25,Sawyer Ramos,Portland
26,Micah Flores,Memphis
27,Jordan Kim,Oklahoma City
28,Casey Diaz,Las Vegas
29,Alex Vega,Louisville
30,Reese Silva,Baltimore
31,Rowan Long,Milwaukee
32,Blake Cruz,Albuquerque
33,Drew Barton,Tucson
34,Emerson Gibbs,Fresno
35,Addison Boyd,Sacramento
36,Jamie Watts,Kansas City
37,Harper Bowen,Atlanta
38,Riley Brady,Colorado Springs
39,Parker Hardy,Miami
40,Taylor Cross,Raleigh
41,Charlie Pratt,Omaha
42,Finley Drake,Long Beach
43,Jordan Barber,Virginia Beach
44,Skyler Holloway,Oakland
45,Morgan McCoy,Minneapolis
46,Avery Cain,Tulsa
47,Quinn Steele,Arlington
48,Casey Barber,New Orleans
49,Reese Daniel,Wichita
50,Blake Chambers,Cleveland
51,Alex Harmon,Tampa
52,Sawyer Wolfe,Aurora
53,Emerson Snow,Anaheim
54,Rowan Gates,Honolulu
55,Drew Page,Bakersfield
56,Harper Norris,Aurora
57,Taylor Sherwood,Santa Ana
58,Riley Buck,Corpus Christi
59,Parker Mullen,Riverside
60,Jamie McBride,Lexington
61,Casey Fox,Stockton
62,Jordan Avery,Henderson
63,Addison Glass,St. Paul
64,Finley Whitaker,St. Louis
65,Emerson Hogan,Pittsburgh
66,Reese Shannon,Cincinnati
67,Alex Baird,Anchorage
68,Rowan Phelps,Plano
69,Charlie Durham,Orlando
70,Blake Mays,Irvine
71,Morgan Bolton,Newark
72,Parker Monroe,Durham
73,Sawyer Tate,Chula Vista
74,Quinn Sloan,Toledo
75,Riley Jefferson,Fort Wayne
76,Harper Kane,St. Petersburg
77,Casey Pennington,Laredo
78,Emerson McDaniel,Chandler
79,Drew Stanton,Madison
80,Jordan Whitfield,Lubbock
81,Addison Talley,Reno
82,Taylor Holder,Glendale
83,Reese Bartlett,Garland
84,Jamie McMahon,Hialeah
85,Blake Duffy,Scottsdale
86,Rowan Kirby,North Las Vegas
87,Skyler Frye,Irving
88,Alex Melton,Fremont
89,Casey Hines,Boise
90,Finley Dotson,Richmond
91,Morgan Kirby,Baton Rouge
92,Parker Riddle,Spokane
93,Emerson Farley,Des Moines
94,Drew Waller,Modesto
95,Riley Livingston,Fayetteville
96,Addison Ayers,Shreveport
97,Jamie Frazier,Akron
98,Harper Henson,Tacoma
99,Charlie Bowers,Fontana
100,Quinn Winters,Oxnard
